"rcp","model","mgm","windcase","nat.mortality.volperha","impact","NEP","standing.volume.decidious","BA.decidious","deadwood.c.ag","carbonstock","shannon_BA_landscape","shannon_VOL_landscape","annual.harvest","annual.increment","standing.volume","LAI"
"-","refclim","BIOECONOMY","w7",3.17779739921897,0.543823586291119,215.298389892442,49.0662492785615,5.73250388490368,16329.978242087,303645.068810104,1.42966075271139,1.27609877922962,7.69043095900477,894.472480170081,293.428798766643,3.69931923444977
"-","refclim","BIOECONOMY","w8",3.14516968296195,0.731004545312208,329.036720909988,49.4111319658588,5.76010235524411,16006.3212476471,300722.055175087,1.46898371545972,1.3166752218806,7.57702001299425,891.484400184598,288.29797606405,3.64739217840767
"-","refclim","BIOECONOMY","w9",3.15363156118424,0.656809958132292,171.448383388917,50.1607518959349,5.83936468816122,16390.9109352739,302053.046922803,1.45548455295242,1.30315991467411,7.67939134099241,890.945664051445,288.772705249967,3.65260743539617
"-","refclim","CONSERVATION","w5",3.77765557033747,1.70875248273577,211.393267200874,85.2379433543942,8.92139126029828,20393.4403538891,334814.126094689,1.77323744367313,1.59747463662103,5.53450970380488,853.1608619415,359.710457472735,3.7004470161509
"-","refclim","CONSERVATION","w6",3.62265563576797,2.33772346500346,23.2455981085386,85.0537638163835,8.91226970941581,21262.4108237378,330437.144908218,1.79249000289405,1.61885801846881,5.56489602639334,853.205108636977,345.780092359014,3.58934941364204
"-","refclim","CONSERVATION","w7",3.68749931952089,2.02101694241094,-57.3446372081425,85.7835290054091,8.98016465372816,21304.9932112145,333353.76140822,1.7916503488706,1.61853265808845,5.59728660048721,853.52618017038,352.977595969471,3.63057435749279
"-","refclim","CONSERVATION","w8",3.69628514028673,1.77643646039709,230.009393605358,86.5299546945439,9.07624426590176,20155.6021102857,330839.014018805,1.8292722872991,1.65958913594521,5.5830120408655,852.560968727504,347.619691534855,3.66001097774746
"-","refclim","CONSERVATION","w9",3.57773211298625,2.24186048345533,29.6730464476463,85.1701940761908,8.91676181529851,21206.0148874369,329521.330591948,1.79864429836109,1.6267658747289,5.52524903544178,852.067584763174,342.764770684461,3.58508112323198
"-","refclim","UNMANAGED","w5",5.24435386472071,1.97777567884158,916.569846455579,105.118987427643,10.4388627872016,25701.5887578169,387560.563151989,1.71514239155345,1.5582405781859,0,794.225342647007,473.544723452841,4.54454216216293
"-","refclim","UNMANAGED","w6",4.95211553243176,2.5710077017825,622.24125473118,105.101834782069,10.4301432616386,27870.4117459111,381143.803522073,1.75008341250745,1.60160986246141,0,793.875286506239,447.929345858841,4.37929393724102
"-","refclim","UNMANAGED","w7",5.19078898488159,2.13059721005188,644.101838484918,105.325535394661,10.4482162648035,27113.8137492273,387627.943172939,1.72032300586324,1.56565083545938,0,793.178839806317,468.474472780036,4.50164350024768
"-","refclim","UNMANAGED","w8",5.12211441103028,1.99733392709331,1017.0708481755,108.24545629205,10.7798862711073,25420.3026796201,379176.064118237,1.80134586458118,1.65626826326934,0,797.046136755664,446.205840676525,4.4574906625259
"-","refclim","UNMANAGED","w9",4.94203562832811,2.83686841588823,528.373598518866,103.841954961488,10.3010585888526,28144.60565244,381428.445857647,1.73563053009063,1.58418958324368,0,792.736054639652,448.341008661276,4.36263697113314
"rcp45","EC-EARTH_RACMO22E-r1","ADAPTATION","w5",3.2542994127498,1.10584151376352,162.569376942802,73.6501682650206,8.44352359147769,15733.4442190726,288303.931129212,2.04365014309835,1.91268915889169,7.39630578963195,870.027758908715,272.064130288571,3.29311526830307
"rcp45","EC-EARTH_RACMO22E-r1","ADAPTATION","w6",3.1824088407215,1.4015393454816,103.324355976839,73.3195489360305,8.40784298128703,15714.4716536388,287073.807605452,2.0417994126022,1.91314953477857,7.47146557954157,869.343507907139,269.313701416433,3.26967684164854
"rcp45","EC-EARTH_RACMO22E-r1","ADAPTATION","w7",3.22296598520132,1.04085237965738,88.2352716102116,73.9884461306739,8.47666613910826,15796.2052453487,288877.584445574,2.03403637538356,1.90821227284739,7.43618545611268,869.413590765411,272.023972277052,3.31349517830268
"rcp45","EC-EARTH_RACMO22E-r1","ADAPTATION","w8",3.24056606118731,1.20093285329789,159.873849567365,72.7957218229515,8.34825199783348,15572.4098674353,286686.391420619,2.05870170249538,1.93380666403271,7.4971677506309,869.32424643248,268.691303434875,3.27358151693808
"rcp45","EC-EARTH_RACMO22E-r1","BAU","w5",3.1167004198978,1.59736991395522,321.764811396858,62.6869398854955,6.52589285794958,15259.3166937316,288485.944006444,1.71163417992043,1.61774088199139,7.59594394530721,872.560453194069,290.228680967366,3.39461917552625
"rcp45","EC-EARTH_RACMO22E-r1","BAU","w6",3.07661806289199,1.86409325050358,207.267198769293,62.3897364358264,6.49203381817781,15306.7376676671,287148.962364937,1.70936880836809,1.61549658003177,7.60887102791276,871.056349456362,286.600461376463,3.36109246851214
"rcp45","EC-EARTH_RACMO22E-r1","BAU","w7",3.12275633683722,1.64231372573476,159.884650789175,63.0564594934581,6.56809331248424,15406.0864421429,288923.929541196,1.71142096564816,1.61587702284656,7.66966236857932,872.681853786936,290.335661109048,3.39054976050046
"rcp45","EC-EARTH_RACMO22E-r1","BIOECONOMY","w5",3.20902766872203,0.874188769065152,385.409066351434,61.8015966209074,6.90827045500931,14838.8801146476,285897.944843445,1.67347964285449,1.58750504040983,7.25117462487014,874.104680749912,275.334302440987,3.56487136619837
"rcp45","EC-EARTH_RACMO22E-r1","BIOECONOMY","w6",3.15985972423555,1.2243202288822,316.444692868943,62.3092180626,6.94741863390383,14913.2550922276,285332.590147891,1.67748349949889,1.5960612116529,7.28899357495801,873.305436626027,273.250432275918,3.54729724649399
"rcp45","EC-EARTH_RACMO22E-r1","BIOECONOMY","w7",3.2156523129994,1.00612006997418,303.19021577776,62.0007097388345,6.93495187834747,14974.6555739993,286674.89740432,1.66984698641962,1.58436481691148,7.34183640306528,874.487355573432,276.297014783272,3.57925028513291
"rcp45","EC-EARTH_RACMO22E-r1","CONSERVATION","w5",3.64478810714444,2.49626810485774,241.655808599382,96.8718097157363,9.94272678766953,19543.1670411449,315428.563700593,1.96194071367024,1.845283164858,5.37004762881581,844.198036224588,332.059071334304,3.56234567781404
"rcp45","EC-EARTH_RACMO22E-r1","CONSERVATION","w6",3.5003516600338,2.8083152197816,74.6438910979083,96.106203173449,9.84154680512847,19923.2805481469,312123.768858634,1.96486036365092,1.8472765844842,5.43250012254252,842.873442202161,323.33947535457,3.4775479221449
"rcp45","EC-EARTH_RACMO22E-r1","CONSERVATION","w7",3.51939204534446,2.66973410874259,-22.0589637049586,97.3570763839419,9.95351223018529,20268.3121591381,314936.469858001,1.96132685266355,1.84893820033988,5.53981434424764,843.544071498392,328.502126367038,3.51503959223618
"rcp45","EC-EARTH_RACMO22E-r1","UNMANAGED","w5",4.77886007139168,2.98823472250058,774.460411159019,114.796490953839,11.1121975800089,25734.4727836525,360564.27282548,1.91147873410739,1.80439107653674,0,789.545998516619,423.3341844868,4.23283629484904
"rcp45","EC-EARTH_RACMO22E-r1","UNMANAGED","w6",4.58551522876437,3.28657989005616,581.132159267298,112.917196083521,10.9474927989672,26480.0819671687,357896.277973722,1.90218516721435,1.79439938330751,0,788.251096434988,414.297787892729,4.15959986877097
"rcp45","EC-EARTH_RACMO22E-r1","UNMANAGED","w7",4.57124812652613,3.24773659849969,462.045728592622,114.66098043446,11.1108141736151,27857.4811676622,359473.942988996,1.92120077468722,1.81995995221215,0,787.261213072497,413.128042965019,4.14886298863895
"rcp45","HadGEM2_CCLM","ADAPTATION","w5",3.24271177297876,1.15142417876239,-31.3697507064488,62.6553089179465,7.43499392709784,16893.8454680139,283326.553231869,2.05250568672596,1.94185868266368,6.28882950580008,821.240368179956,234.22746381154,2.97104919263368
"rcp45","HadGEM2_CCLM","ADAPTATION","w6",3.13836111180791,1.96605126283065,-140.047725522224,65.2784695584931,7.69929938253121,17190.2014582207,281042.643171691,2.08384281689324,1.98727241250427,6.39712501870786,820.695947466094,227.41950701367,2.90774774184428
"rcp45","HadGEM2_CCLM","ADAPTATION","w7",3.22776961416125,1.1002082155403,-137.297953491554,63.5009347365137,7.53028536733792,16994.7017045158,283617.365651972,2.05384824789917,1.94531105221572,6.3999655873816,820.128596922699,234.114298737699,2.97403504828981
"rcp45","HadGEM2_CCLM","BAU","w5",2.99058448288154,1.67714244884084,-21.2956124700321,56.2250460858621,5.98639693845741,16494.1704509741,282888.469167549,1.78473910182951,1.7083731256434,6.70698980367017,820.795535703445,249.184887317741,3.03849239874153
"rcp45","HadGEM2_CCLM","BAU","w6",2.85921903233178,2.47328806826203,-229.467153699721,56.6017990123164,6.03357626181497,16773.3501829176,278631.884549758,1.82105356336659,1.75271256835207,7.05290124688521,820.482722884059,237.305926509753,2.93589154314358
"rcp45","HadGEM2_CCLM","BAU","w7",2.98223814999582,1.83956924427907,-154.659703262987,55.9116900103836,5.96764063149091,16670.8374509973,282652.876367164,1.77991363672363,1.70656759028834,6.89492232185942,820.499484566982,246.960594945406,3.03384000264747
"rcp45","HadGEM2_CCLM","BIOECONOMY","w5",3.22318649347981,0.943439649395171,101.719033474047,53.0508469877103,6.12426416795466,16091.8493748711,280797.228663398,1.71360951713409,1.64773877663796,6.20159976232255,823.340651272069,235.157090959774,3.21277318641836
"rcp45","HadGEM2_CCLM","BIOECONOMY","w6",3.20503925988323,1.62985295734424,-6.96729882915852,54.7498059476913,6.31057195888069,16499.2381428965,279416.001934866,1.75872747668958,1.69626284415952,6.25324670820246,822.736101874281,231.036542512396,3.1377964975316
"rcp45","HadGEM2_CCLM","BIOECONOMY","w7",3.21794853330409,1.07163060780069,28.181546531825,52.9869152082184,6.13489505548037,16190.4731100069,280973.643808254,1.71930992110577,1.65260261535799,6.33196009500491,824.289386272734,235.523071445685,3.20733382323011
"rcp45","HadGEM2_CCLM","CONSERVATION","w5",3.49341819305845,2.14113918548573,-75.417954710257,85.3078240347316,8.98650499209774,21195.9871613374,305031.986455593,2.0293019959471,1.92912575593398,4.65642190298423,791.491028852242,278.450144258275,3.13669304900107
"rcp45","HadGEM2_CCLM","CONSERVATION","w6",3.14387994277775,3.44858222370724,-332.826649669283,86.4125743915057,9.09042793975821,22877.9817119865,299376.469864792,2.08342025902061,1.99596022438289,4.92686965570538,792.424138925422,259.132555020306,2.96622492508258
"rcp45","HadGEM2_CCLM","CONSERVATION","w7",3.33770281094557,2.67585173277956,-336.939402749423,85.2834414519271,8.99855015789689,22215.9985541829,304266.759591081,2.03403226779278,1.93752087210315,4.87951017260074,790.046744625267,272.89051786933,3.08009496337753
"rcp45","HadGEM2_CCLM","UNMANAGED","w5",4.63440140497761,2.66433099912159,293.598037627498,101.540022504714,10.1129936923078,28456.2894436544,341609.720169287,2.01055215985217,1.9228168180866,0,738.892651777988,342.543172279456,3.64320821092503
"rcp45","HadGEM2_CCLM","UNMANAGED","w6",4.18667697225536,3.8164519819264,43.0644579935918,101.301038996365,10.0835234490731,30940.3854192688,338378.513816837,2.03163235998594,1.95161286195169,0,740.118948079183,326.276875798595,3.51300938080215
"rcp45","HadGEM2_CCLM","UNMANAGED","w7",4.440949639705,3.4534781032126,-35.0900769053389,101.052446369766,10.0604602918708,30406.8457928649,342767.497974589,1.99933417619007,1.9147079355341,0,735.896083500961,338.59575162099,3.60322890539574
"rcp45","MPI_CCLM","ADAPTATION","w5",3.35155063330947,0.828463075734149,318.824634206657,71.930249215669,8.20776906357674,16515.6626989753,276856.462741039,2.06947105993471,1.95761401365833,6.66812631835414,876.333120786184,252.753981355754,3.04253672908599
"rcp45","MPI_CCLM","ADAPTATION","w6",3.29572282481053,1.29975575647642,242.893378307119,72.493009719338,8.27959663132405,16565.7570035589,275626.357726499,2.07761804415961,1.97134903403527,6.72492561428646,876.282880565056,249.298370158818,3.01480331996767
"rcp45","MPI_CCLM","ADAPTATION","w7",3.37916437203563,0.928301599978394,235.067901169299,72.3961072860909,8.29737072968079,16692.2152034657,277247.112888822,2.06539101518419,1.95399376777538,6.75744618939553,878.159082762635,252.867892627236,3.04678841251211
"rcp45","MPI_CCLM","BAU","w5",3.17193272991688,1.14113100175232,422.010372867108,62.7996254869415,6.44761388509531,15928.9074034277,278395.712773457,1.76387026651678,1.68012684558049,6.96273607496104,879.989275680024,274.293184075219,3.16189331565489
"rcp45","MPI_CCLM","BAU","w6",3.0893358812185,1.75697480418562,277.083391330271,61.8198656924873,6.35417755969368,15946.1721205292,275313.554535102,1.76755673051819,1.68598942142454,7.16854973633312,880.730077497383,266.826260611079,3.10224050519925
"rcp45","MPI_CCLM","BAU","w7",3.19808368672474,1.35944781148963,278.256268366246,61.7839354127622,6.34758887466832,16107.5689507756,279218.158857853,1.73672641508026,1.65420388942366,7.14646334616053,883.082421492011,275.102009042357,3.18084941379778
"rcp45","MPI_CCLM","BIOECONOMY","w5",3.29633304856482,0.671941471979505,508.325394537763,60.328555544919,6.68422294248997,15549.2382594772,273781.399945215,1.71988191306558,1.6473563514139,6.65358107911467,883.410351672046,255.265105319436,3.27012070021226
"rcp45","MPI_CCLM","BIOECONOMY","w6",3.27058113340838,1.09474518669545,402.687313970309,61.1050190793394,6.77495351621933,15678.3077717864,273209.873199477,1.73357960325674,1.66419817442965,6.69265971176503,880.72228988878,252.421588426123,3.24601593358089
"rcp45","MPI_CCLM","BIOECONOMY","w7",3.33363248916269,0.716751923320753,427.799051580564,59.7708716214883,6.65021082610114,15679.1116271911,274940.752214222,1.70778872783999,1.6359987836487,6.74631312200604,883.694240280987,257.038774986299,3.29854810329323
"rcp45","MPI_CCLM","CONSERVATION","w5",3.56252622359615,1.6984559148941,441.175069794665,96.0630222279603,9.80665392406703,19775.6406705569,299637.770527352,2.0352940230122,1.92922199909996,4.7225891202488,851.798200636298,302.8227628323,3.24684403668711
"rcp45","MPI_CCLM","CONSERVATION","w6",3.42145586283984,2.38945344784703,262.637767430413,95.6914148719599,9.75958199373979,20272.9200537556,296945.869932874,2.04313071151807,1.94389597023415,4.85891399307019,850.946352525461,292.937050306025,3.1885448135471
"rcp45","MPI_CCLM","CONSERVATION","w7",3.55261345028416,2.19430554966127,141.817322021991,95.1779768499721,9.72427084554857,20786.0049861174,300816.395420362,2.01050241154369,1.90619147227229,4.96139611717295,850.696659281553,301.983827783772,3.23404784636376
"rcp45","MPI_CCLM","UNMANAGED","w5",4.56029329003149,1.85220113973973,1012.97581900501,113.512978925756,10.947618091321,25190.8403934905,338293.100971186,2.00374349397189,1.91338335555861,0,804.727304637568,376.79676603043,3.82450007355791
"rcp45","MPI_CCLM","UNMANAGED","w6",4.25603090656247,3.37151482852474,620.624609798186,113.429137752068,10.9314953316336,27625.7160693083,333528.209932813,2.02743346303602,1.94545900692182,0,802.691790398644,356.017579011455,3.66575743725769
"rcp45","MPI_CCLM","UNMANAGED","w7",4.46389521536926,2.97828846900961,552.065478693591,112.147518574338,10.8258756205745,27989.4637513933,339228.801950458,1.98828066786784,1.9000466701404,0,800.752827325406,370.495761306843,3.75152418338093
"rcp45","NCC_HIRHAM5","ADAPTATION","w5",3.36652553560748,0.986612689924244,109.559101437771,75.401259664884,8.55405801864755,14770.0935128685,285133.544890542,2.05897619872904,1.93773298216466,7.37093461248385,882.775177780916,275.961761570521,3.32379582727416
"rcp45","NCC_HIRHAM5","ADAPTATION","w6",3.33341130622689,1.44075743666962,37.8392728473387,77.2364479549998,8.73230027461603,14877.1997896818,283353.929758542,2.07445387277234,1.95885436528388,7.42870859399177,882.178363651543,271.400467391867,3.28375759331456
"rcp45","NCC_HIRHAM5","ADAPTATION","w7",3.37765164567218,1.19728093294581,-24.7572005362685,76.519403830991,8.64808717664027,14987.682049847,285606.620954115,2.05424069823153,1.93472110704371,7.53421647446217,882.971608451163,275.836875568776,3.33056011875501
"rcp45","NCC_HIRHAM5","BAU","w5",3.2420545517604,1.3135259187467,265.180462722641,65.4672716838266,6.73100659995829,14474.0477126261,285886.686635976,1.73492838856669,1.64584401526723,7.65629084759748,891.081019928887,295.438450760277,3.41667737993631
"rcp45","NCC_HIRHAM5","BAU","w6",3.12018518391637,2.12344345335748,112.333075280361,65.982296548856,6.77123881785286,14637.2439507676,281119.937432225,1.77221548666151,1.68942847649656,7.85847811107327,887.792266274503,283.516588247465,3.30694983753848
"rcp45","NCC_HIRHAM5","BAU","w7",3.21932393311877,1.63772451372067,121.755960529576,66.264182376244,6.7959663056539,14742.0334980136,286436.219804882,1.72355366837455,1.63994607642837,7.86986088345778,893.248704876586,294.75783242781,3.42895963488901
"rcp45","NCC_HIRHAM5","BIOECONOMY","w5",3.34154330220835,0.661469829625508,307.433904577449,64.609053186828,7.12971478581901,14006.8079873138,283259.729831428,1.69928017817496,1.62050618492938,7.33605583360974,889.059500241033,280.414682928554,3.58778727927487
"rcp45","NCC_HIRHAM5","BIOECONOMY","w6",3.30353365904349,1.186495429688,205.510384248558,65.0550173633674,7.17699960189963,14131.8410693083,281817.655056071,1.71727385016481,1.64434774849047,7.39110020790526,886.826555078973,276.013999151007,3.54690776929491
"rcp45","NCC_HIRHAM5","BIOECONOMY","w7",3.3645368494122,0.905462899782065,216.520418975639,63.9923850609709,7.0771105567659,14199.3187437618,283980.720931389,1.69149997810213,1.61440993008337,7.42346175329365,889.120853746839,280.818563667142,3.59832297639135
"rcp45","NCC_HIRHAM5","CONSERVATION","w5",3.7137537784628,2.05189335835143,233.33884585797,101.924748916157,10.3743015123337,18198.1779570128,310622.439373793,2.011047699243,1.90243285031137,5.40194641044299,859.227619743066,332.309279234558,3.56549948847798
"rcp45","NCC_HIRHAM5","CONSERVATION","w6",3.554341543134,2.97075241673935,42.0331383381387,100.754618393156,10.262944110485,18987.8747806619,306101.660459837,2.03299930541187,1.92929650684362,5.51284231818407,858.676526451174,318.093741614812,3.46047585088752
"rcp45","NCC_HIRHAM5","CONSERVATION","w7",3.66890394672952,2.66070019743183,-52.3012839311389,101.174201631294,10.2674431033925,19266.1049169575,312184.3757818,1.99210809262208,1.88026783480309,5.61440195158619,859.68462939837,334.064682807731,3.54083970522353
"rcp45","NCC_HIRHAM5","UNMANAGED","w5",5.0152786125929,2.15154447696831,959.114562005571,122.260247743291,11.8091469700468,23229.5045289594,354715.661085114,1.98832429617852,1.88917558657376,0,802.184212569951,421.331207321035,4.26671592834078
"rcp45","NCC_HIRHAM5","UNMANAGED","w6",4.78935622998834,3.33981284788852,637.052578858708,121.86749679056,11.7832163849556,25035.7709001404,351222.776257002,2.00318403879314,1.90703834426064,0,801.153658057467,406.728047181361,4.14221057672893
"rcp45","NCC_HIRHAM5","UNMANAGED","w7",4.97135057512881,3.15150798583417,527.090195630377,120.438647389812,11.6643978278379,25199.3664865631,357952.875777918,1.96104775254008,1.85925176468279,0,798.782132197077,423.71513234625,4.26089004959624
"rcp85","EC-EARTH_RACMO22E-r1","ADAPTATION","w5",3.64124667702065,1.29311866137054,201.047150387506,79.4160761812526,8.92552534430422,14674.0539330277,296933.105257117,2.01211002875704,1.8593626313485,8.37442310412085,923.029264448256,310.769894024903,3.60822435041461
"rcp85","EC-EARTH_RACMO22E-r1","ADAPTATION","w6",3.59824373179136,1.5492458660036,117.497734932532,80.0194904547346,8.99599796610296,14704.8527272293,295331.903883453,2.02072377183548,1.8698678546129,8.4288320929451,920.466989132224,307.026881008314,3.56584774683709
"rcp85","EC-EARTH_RACMO22E-r1","ADAPTATION","w7",3.63112466169487,1.41837769697648,18.3229216854309,80.6606657575393,9.05781720086027,14889.347097127,297022.984626335,2.01372954118325,1.86163830972339,8.59444322556012,923.275884449825,310.284269592591,3.58663952830306
"rcp85","EC-EARTH_RACMO22E-r1","BAU","w5",3.51446088996718,2.24685267686089,312.480831356369,66.7861534998598,6.82376026483732,14547.375798964,296908.962493188,1.64474268469896,1.53750615745173,8.79265797663513,933.001198233061,329.357891694517,3.66753125043367
"rcp85","EC-EARTH_RACMO22E-r1","BAU","w6",3.43112969444449,2.62200226563058,163.829232013886,66.8567380225682,6.83363794811654,14681.2488292939,293215.082157166,1.66414587510968,1.55792393064416,8.81683812062452,930.105281222677,319.638941367194,3.58454456724598
"rcp85","EC-EARTH_RACMO22E-r1","BAU","w7",3.49966547662774,2.12399686816593,137.582343237567,66.9643552551977,6.84749172784073,14755.0651501588,297555.999684854,1.63065387591544,1.52471044547544,8.95392485689184,935.154944253707,329.488128766882,3.67478549626079
"rcp85","EC-EARTH_RACMO22E-r1","BIOECONOMY","w5",3.65991944597842,1.18337247770061,399.412284735792,65.8958439420531,7.18151426775062,14177.1576096389,296356.264562514,1.59793712980172,1.49243993218872,8.30675463508144,937.334113394104,319.102963624167,3.8889866981533
"rcp85","EC-EARTH_RACMO22E-r1","BIOECONOMY","w6",3.62339790283149,1.57645163852088,271.978465996225,66.4351029717317,7.25097940859935,14347.3602999287,295241.623352754,1.61109448467637,1.50676750153096,8.37861724719206,935.615988783872,315.740030235949,3.84774337114698
"rcp85","EC-EARTH_RACMO22E-r1","BIOECONOMY","w7",3.68499846673893,1.22200932677657,307.792675511702,65.9274721150739,7.21505025092717,14407.5265899026,297540.77029391,1.58928061243655,1.48399875537266,8.38375335700893,937.594332053811,320.621499142233,3.9130116526742
"rcp85","EC-EARTH_RACMO22E-r1","CONSERVATION","w5",4.05311435157213,2.81007218544224,414.818534199033,105.670893939336,10.6905822626155,18010.3499834568,324178.360430489,1.94580324355634,1.81373774623254,5.97152963524362,897.630525115744,374.116010291988,3.86110949326712
"rcp85","EC-EARTH_RACMO22E-r1","CONSERVATION","w6",3.89306597027601,3.42966272662331,158.815188077218,104.443065944339,10.5677061756051,18940.015944177,319543.17766651,1.9535409611668,1.82562785930098,6.0846261953605,896.081071404338,359.105887316868,3.74841610217037
"rcp85","EC-EARTH_RACMO22E-r1","CONSERVATION","w7",4.04789310295185,2.85914199815367,102.322230982335,104.396608638032,10.5607474628666,18811.4357822978,325991.72282249,1.9075619736709,1.76984636759539,6.25442159184978,899.498248455977,378.290392461796,3.84052365667263
"rcp85","EC-EARTH_RACMO22E-r1","UNMANAGED","w5",5.50348156247373,3.54831378634937,1130.87581138505,126.425218982748,12.1981748659912,23554.5196925951,375950.616572674,1.88284296499928,1.75984917160056,0,840.279095389409,483.94324804852,4.68851564070693
"rcp85","EC-EARTH_RACMO22E-r1","UNMANAGED","w6",5.24448438090655,4.29499516836051,726.377748762115,125.695489900178,12.1053176085512,26209.8777154746,370024.406675025,1.90783792758724,1.78948714999774,0,839.215188718403,460.076790349946,4.48351244106175
"rcp85","EC-EARTH_RACMO22E-r1","UNMANAGED","w7",5.45894975116591,3.97433354502861,618.542533326631,123.790172870157,11.9289385764042,25948.3715507933,377731.057297043,1.85332511370748,1.72739067461284,0,838.226480474199,483.034206919496,4.62331060785747
"rcp85","HadGEM2_CCLM","ADAPTATION","w5",3.31181163306766,0.966542445536393,208.081375315531,67.0194201184507,7.67962400529563,19771.3956914449,278611.748739753,2.08937738695223,2.01200312287775,5.72936669571575,830.137316073306,221.406306511242,2.75997725294236
"rcp85","HadGEM2_CCLM","ADAPTATION","w6",3.19622387461426,1.41426262097915,115.729441891957,67.5181372212291,7.72067553262127,19766.6281501206,275297.005572318,2.10765483670406,2.04053790835187,5.83591955714363,828.388356573676,213.473209474906,2.68913166811872
"rcp85","HadGEM2_CCLM","ADAPTATION","w7",3.35802615605834,0.896973842341362,116.250432621566,67.5423771731559,7.73080575351683,20055.63507145,278732.535089497,2.08298186539658,2.00766785320364,5.76143795103996,830.076183386421,220.526680926703,2.75248199909585
"rcp85","HadGEM2_CCLM","BAU","w5",3.28177185114045,1.64979640206153,0.754156513016095,59.117999839243,6.09708633393161,19649.5920812632,275339.633595737,1.88603400122296,1.83079210374631,6.15196384731769,823.43984311984,229.824585999708,2.74758679171484
"rcp85","HadGEM2_CCLM","BAU","w6",3.1069246692787,2.05457393066497,-230.349661457158,59.0394290104002,6.09885060929656,19615.2026214235,270797.05955653,1.92278253444394,1.87458055814592,6.48594657839031,820.152743033298,218.60197998028,2.64094392322456
"rcp85","HadGEM2_CCLM","BAU","w7",3.32046672994179,1.63808896583066,-123.57373457429,58.8293449955853,6.09633166955487,19905.4971743254,275941.091514091,1.87745003692513,1.82380336730493,6.30211029245715,823.760412492042,229.373178296945,2.75503394574643
"rcp85","HadGEM2_CCLM","BIOECONOMY","w5",3.27605231465579,1.06260999068832,266.707875624563,57.6158822150867,6.40269967873077,18801.0123769448,270655.297186225,1.8516294093938,1.80753609990034,5.78214570436835,830.352729244754,214.708468367411,2.81583305297179
"rcp85","HadGEM2_CCLM","BIOECONOMY","w6",3.21979974252993,1.4549130285952,162.595616937762,59.8759415314541,6.62106949719141,18973.0185159365,268773.452756929,1.88581891398374,1.85015753513781,5.75381716597715,827.075042991128,208.139604646161,2.75530599885016
